tiempo,frame_number,periodo_oscilador,periodo_fuerza,X_avg,P_avg,delta_X,delta_P,producto_incerteza,alpha_real,alpha_imag,alpha_magnitud,alpha_fase,fuerza_externa,F0_amplitud,nu_frecuencia,omega_oscilador,energia_cinetica,energia_potencial,energia_total,trabajo_instantaneo,potencia,pureza,entropia,Sigma_XX,Sigma_XP,Sigma_PP,det_Sigma,traza_Sigma,lambda_1,lambda_2,theta_ellipse,excentricidad,area_elipse,force_activa,metodo,n_basis
7.648000000000006,478,1,0,-0.6044069145430367,2.4177917285104007,0.707106781186547,0.7071067811865469,0.4999999999999992,-0.42738022786941937,1.7096369267264482,1.7622463733542968,1.815759022897342,0.4785330855257308,0.8,0.7,1.0,3.172858421226655,0.4326538591737165,3.6055122804003714,-0.2892287057293661,1.156993336002672,0.9999999998000015,0.0,0.49999999999999933,-1.2656542480726785e-14,0.4999999999999991,0.24999999999999922,0.9999999999999984,0.5000000000000119,0.49999999999998657,0.0,2.000253197562734e-05,1.5707963267948941,1,split_operator,30
7.664000000000006,479,1,0,-0.6430738208214605,2.4154684441025402,0.7071067811865472,0.7071067811865481,0.5000000000000002,-0.4547218595063975,1.7079941165670252,1.7674885775417415,1.8309924116560339,0.48568321484165233,0.8,0.7,1.0,3.1672439022275736,0.45677196951295573,3.6240158717405295,-0.31233016067707164,1.1731524792802857,0.9999999997999995,8.225343381766315e-15,0.4999999999999996,-1.3100631690576847e-14,0.5000000000000009,0.2500000000000003,1.0000000000000004,0.5000000000000133,0.4999999999999872,0.0,2.000261523164079e-05,1.5707963267948972,1,split_operator,30
7.680000000000006,480,1,0,-0.681699522083739,2.4126412113727644,0.7071067811865478,0.7071067811865444,0.49999999999999795,-0.4820343547970404,1.7059949611318082,1.7727876146373875,1.8461710490861052,0.49277242069196103,0.8,0.7,1.0,3.160418807407118,0.4823571192045992,3.6427759266117175,-0.335922723681757,1.1888830499893424,0.9999999998000042,0.0,0.5000000000000003,-1.2656542480726785e-14,0.49999999999999556,0.24999999999999795,0.9999999999999959,0.5000000000000109,0.499999999999985,0.0,2.000258747967481e-05,1.5707963267948901,1,split_operator,30
7.696000000000006,481,1,0,-0.7202759529767553,2.409309779332953,0.7071067811865478,0.7071067811865438,0.49999999999999756,-0.5093120106754665,1.7036392829453955,1.7781410322617799,1.8612944151023667,0.49979981381597105,0.8,0.7,1.0,3.1523868063946994,0.5093987242182867,3.661785530612986,-0.3599937871939034,1.2041725791356084,0.9999999998000049,0.0,0.5000000000000004,-1.2212453270876722e-14,0.49999999999999467,0.24999999999999756,0.9999999999999951,0.5000000000000101,0.499999999999985,0.0,2.000250977396523e-05,1.5707963267948888,1,split_operator,30
7.712000000000006,482,1,0,-0.7587950450502723,2.4054740118395417,0.7071067811865481,0.7071067811865457,0.4999999999999991,-0.5365491218857993,1.7009269857397493,1.783546346752484,1.8763620421307539,0.5067645127067045,0.8,0.7,1.0,3.1431526108177086,0.5378849601964228,3.6810375710141314,-0.38453040124916316,1.219008865438507,0.9999999998000018,0.0,0.5000000000000009,-1.2434497875801753e-14,0.49999999999999734,0.2499999999999991,0.9999999999999982,0.5000000000000117,0.49999999999998657,0.0,2.000250977396523e-05,1.5707963267948937,1,split_operator,30
7.728000000000006,483,1,0,-0.797248728595757,2.4011338877524273,0.7071067811865483,0.7071067811865457,0.4999999999999993,-0.5637399822824131,1.6978580545665596,1.789001045578319,1.8913735143779584,0.5136656437214637,0.8,0.7,1.0,3.1327219734565417,0.5678027676237761,3.7005247410803177,-0.40951928138025806,1.2333799841137714,0.9999999998000015,0.0,0.5000000000000012,-1.2656542480726785e-14,0.49999999999999734,0.24999999999999928,0.9999999999999986,0.5000000000000121,0.49999999999998646,0.0,2.0002565278074304e-05,1.5707963267948943,1,split_operator,30
7.744000000000006,484,1,0,-0.8356289344875252,2.3962895010662058,0.7071067811865491,0.7071067811865438,0.4999999999999985,-0.5908788861318183,1.6944325558900426,1.7945025897268694,1.906328467038322,0.5205023411914247,0.8,0.7,1.0,3.12110168646006,0.5991378580763794,3.7202395445364393,-0.4349468167680525,1.247274295477391,0.9999999998000031,0.0,0.5000000000000022,-1.2878587085651816e-14,0.49999999999999467,0.24999999999999845,0.9999999999999969,0.5000000000000119,0.499999999999985,0.0,2.0002687386572137e-05,1.5707963267948917,1,split_operator,30
7.760000000000006,485,1,0,-0.8739275960257638,2.3909410610136845,0.7071067811865491,0.7071067811865431,0.499999999999998,-0.6179601294158752,1.6906506376601351,1.8000484160622754,1.9212265854429817,0.5272737475302203,0.8,0.7,1.0,3.1082995786206187,0.6318747215476864,3.740174300168305,-0.46079907862658087,1.2606804533645666,0.999999999800004,0.0,0.5000000000000023,-1.1102230246251565e-14,0.4999999999999938,0.24999999999999806,0.9999999999999961,0.50000000000001,0.4999999999999861,0.0,2.0002387664383124e-05,1.5707963267948906,1,split_operator,30
7.776000000000006,486,1,0,-0.9121366507809853,2.3850888921416367,0.7071067811865497,0.7071067811865431,0.49999999999999845,-0.6449780111360204,1.6865125293660612,1.8056359396505393,1.9360676041562155,0.533979013341519,0.8,0.7,1.0,3.094324511708707,0.6659966348489781,3.760321146557685,-0.48706182881666815,1.2735874133576077,0.9999999998000031,0.0,0.5000000000000031,-1.1546319456101628e-14,0.4999999999999938,0.24999999999999845,0.9999999999999969,0.5000000000000109,0.499999999999986,0.0,2.0002487572278473e-05,1.5707963267948917,1,split_operator,30
7.792000000000006,487,1,0,-0.9502480424394795,2.3787334343587574,0.7071067811865498,0.7071067811865462,0.5000000000000007,-0.671926834618198,1.6820185420702425,1.8112625560498221,1.950851306023871,0.5406172975255704,0.8,0.7,1.0,3.0791863758681033,0.701485671080033,3.780672046948136,-0.513720528682595,1.2859844408167502,0.9999999997999987,2.3944207350489663e-14,0.5000000000000032,-1.2434497875801753e-14,0.4999999999999982,0.2500000000000007,1.0000000000000013,0.5000000000000133,0.4999999999999881,0.0,2.0002520874799367e-05,1.5707963267948986,1,split_operator,30
7.808000000000006,488,1,0,-0.9882537226492998,2.3718752429557903,0.7071067811865499,0.7071067811865431,0.49999999999999856,-0.6988009088181694,1.677169068422529,1.8169256435634324,1.9655775211786781,0.5471877673847098,0.8,0.7,1.0,3.0628960840732917,0.7383227101651013,3.801218794238393,-0.5407603481060985,1.2978611187080449,0.9999999998000029,0.0,0.5000000000000034,-1.1102230246251565e-14,0.4999999999999938,0.2499999999999986,0.9999999999999972,0.5000000000000108,0.49999999999998646,0.0,2.0002432067953775e-05,1.5707963267948921,1,split_operator,30
7.824000000000006,489,1,0,-1.0261456528663555,2.3645149885978,0.70710678118655,0.7071067811865462,0.5000000000000009,-0.725594549626897,1.6719645826547362,1.8226225654534418,1.980246126007142,0.5536895987278146,0.8,0.7,1.0,3.045465565651826,0.7764874504482613,3.821953016100087,-0.5681661747718638,1.309207355222619,0.9999999997999982,3.1670096792166606e-14,0.5000000000000036,-1.1546319456101628e-14,0.4999999999999982,0.2500000000000009,1.0000000000000018,0.5000000000000128,0.499999999999989,0.0,2.000237656347506e-05,1.5707963267948994,1,split_operator,30
7.840000000000006,490,1,0,-1.0639158062001557,2.3566534572885938,0.7071067811865508,0.7071067811865438,0.49999999999999967,-0.7523020811756828,1.6664056405554863,1.8283506721130944,1.9948570420825982,0.5601219759736862,0.8,0.7,1.0,3.0269077588751383,0.815958421341266,3.8428661802164044,-0.5959226236384686,1.3200133911817062,0.9999999998000006,0.0,0.5000000000000047,-1.1102230246251565e-14,0.49999999999999467,0.24999999999999967,0.9999999999999993,0.5000000000000119,0.49999999999998745,0.0,2.000244316883104e-05,1.5707963267948954,1,split_operator,30
7.856000000000006,491,1,0,-1.1015561692587608,2.348291550307256,0.7071067811865508,0.7071067811865425,0.4999999999999987,-0.778917837140746,1.660492879425331,1.8341073031963655,2.00941023506888,0.5664840922533573,0.8,0.7,1.0,3.007236602622224,0.8567129970160201,3.863949599638244,-0.6240140466086347,1.330269807222035,0.9999999998000024,0.0,0.5000000000000047,-1.1102230246251565e-14,0.4999999999999929,0.24999999999999878,0.9999999999999976,0.5000000000000113,0.49999999999998623,0.0,2.000250977396523e-05,1.5707963267948928,1,split_operator,30
7.872000000000006,492,1,0,-1.1390587439924942,2.33943028411682,0.7071067811865513,0.7071067811865457,0.5000000000000014,-0.8054361620469241,1.6542270180121748,1.8398897897032667,2.023905713598894,0.572775149511305,0.8,0.7,1.0,2.986467027121451,0.8987274111328819,3.885194438254333,-0.6524245423924602,1.3399675307562864,0.9999999997999973,4.696495714980533e-14,0.5000000000000053,-1.2434497875801753e-14,0.49999999999999734,0.25000000000000133,1.0000000000000027,0.5000000000000144,0.49999999999998823,0.0,2.0002620782029364e-05,1.5707963267949008,1,split_operator,30
7.888000000000006,493,1,0,-1.176415549535975,2.330070790245075,0.707106781186551,0.7071067811865425,0.4999999999999989,-0.8318514125701866,1.6476088564269897,1.8456954560196728,2.0383435281322577,0.5789943586055551,0.8,0.7,1.0,2.9646149437766502,0.9419767725950174,3.9065917163716675,-0.6811379665571835,1.349097842703486,0.9999999998000022,0.0,0.5000000000000049,-1.021405182655144e-14,0.4999999999999929,0.2499999999999989,0.9999999999999978,0.5000000000000108,0.499999999999987,0.0,2.000237656347506e-05,1.570796326794893,1,split_operator,30
7.904000000000006,494,1,0,-1.2136186240480118,2.320214315137501,0.7071067811865513,0.7071067811865419,0.4999999999999987,-0.8581579588386363,1.640639276039828,1.8515216219106343,2.0527237697959766,0.5851409394066748,0.8,0.7,1.0,2.9416972340844874,0.9864350823180974,3.9281323164025848,-0.7101379417568897,1.357652383984372,0.9999999998000026,0.0,0.5000000000000053,-9.769962616701378e-15,0.499999999999992,0.24999999999999867,0.9999999999999973,0.5000000000000105,0.4999999999999868,0.0,2.000237656347506e-05,1.5707963267948923,1,split_operator,30
7.920000000000006,495,1,0,-1.2506600265489294,2.3098622199823926,0.7071067811865516,0.7071067811865425,0.4999999999999993,-0.8843501857316954,1.6333192393561624,1.8573656044663573,2.0670465692119713,0.591214120895627,0.8,0.7,1.0,2.91773173765099,1.0320752510036872,3.949806988654677,-0.7394078681354268,1.3656231617769115,0.9999999998000013,0.0,0.5000000000000058,-1.021405182655144e-14,0.4999999999999929,0.24999999999999933,0.9999999999999987,0.5000000000000114,0.49999999999998723,0.0,2.0002420967070355e-05,1.5707963267948946,1,split_operator,30
7.936000000000006,496,1,0,-1.2875318387548704,2.2990159805081603,0.7071067811865519,0.7071067811865412,0.49999999999999867,-0.9104224941771533,1.6256497898735596,1.863224720000166,2.0813120953150843,0.5972131412604899,0.8,0.7,1.0,2.8927372393159443,1.078869117903752,3.971606357219696,-0.7689309338956907,1.3730025555273435,0.9999999998000026,0.0,0.5000000000000062,-9.325873406851315e-15,0.4999999999999911,0.24999999999999867,0.9999999999999973,0.5000000000000107,0.4999999999999867,0.0,2.0002398765285026e-05,1.5707963267948923,1,split_operator,30
7.952000000000006,497,1,0,-1.3242261669086317,2.287677186752857,0.7071067811865529,0.7071067811865425,0.5000000000000002,-0.9363693024457623,1.617632051918709,1.869096285897946,2.0955205541650175,0.6031372479920156,0.8,0.7,1.0,2.86673345539473,1.1267874705627674,3.9935209259574975,-0.7986901260282877,1.3797833227122347,0.9999999997999995,8.225343381766315e-15,0.5000000000000075,-1.1546319456101628e-14,0.4999999999999929,0.2500000000000002,1.0000000000000004,0.5000000000000139,0.49999999999998657,0.0,2.0002731789477444e-05,1.5707963267948972,1,split_operator,30
7.968000000000006,498,1,0,-1.360735143606596,2.275847542805987,0.7071067811865527,0.70710678118654,0.49999999999999833,-0.9621850474430745,1.6092672304648548,1.8749776224187467,2.109672187755456,0.6089856979780229,0.8,0.7,1.0,2.8397410190480192,1.1758000655230354,4.015541084571055,-0.8286682411924882,1.3859586043472725,0.9999999998000033,0.0,0.5000000000000073,-8.881784197001252e-15,0.49999999999998934,0.24999999999999833,0.9999999999999967,0.500000000000011,0.4999999999999857,0.0,2.000253197562734e-05,1.5707963267948912,1,split_operator,30
7.984000000000006,499,1,0,-1.3970509296212983,2.2635288665225985,0.7071067811865526,0.7071067811865394,0.4999999999999978,-0.98786418599819,1.600556610929629,1.8808660544463038,2.1237672728234576,0.6147577575966152,0.8,0.7,1.0,2.811781464790534,1.2258756499778705,4.037657114768404,-0.858847896742256,1.3915219302386408,0.9999999998000044,0.0,0.5000000000000071,-7.549516567451064e-15,0.49999999999998845,0.24999999999999778,0.9999999999999956,0.5000000000000098,0.4999999999999858,0.0,2.0002398765285026e-05,1.5707963267948897,1,split_operator,30
8.000000000000005,500,1,0,-1.4331657157192148,2.250723089209779,0.7071067811865529,0.70710678118654,0.4999999999999985,-1.0134011961491285,1.5915015589533692,1.8867589131914784,2.137806119661996,0.6204527028082015,0.8,0.7,1.0,2.782877212151,1.2769819843564885,4.059859196507489,-0.8892115418900374,1.3964672239730322,0.9999999998000031,0.0,0.5000000000000075,-7.993605777301127e-15,0.49999999999998934,0.24999999999999845,0.9999999999999969,0.5000000000000105,0.49999999999998634,0.0,2.0002420967070355e-05,1.5707963267948917,1,split_operator,30
8.016000000000005,501,1,0,-1.4690717244732987,2.237432255285555,0.7071067811865535,0.7071067811865406,0.4999999999999993,-1.0387905784244849,1.5821035201579263,1.8926535378456295,2.1517890709383445,0.6260698192463235,0.8,0.7,1.0,2.7530515484960976,1.32908586582348,4.082137414319577,-0.9197414690008829,1.4007888076425214,0.9999999998000013,0.0,0.5000000000000084,-9.769962616701378e-15,0.49999999999999023,0.24999999999999933,0.9999999999999987,0.5000000000000127,0.499999999999986,0.0,2.000266518508252e-05,1.5707963267948946,1,split_operator,30
8.032000000000005,502,1,0,-1.50476121206985,2.223658521910299,0.7071067811865531,0.7071067811865406,0.49999999999999906,-1.0640268571210794,1.5723640198860274,1.8985472771851402,2.165716500520824,0.6316084023072597,0.8,0.7,1.0,2.7223286110321427,1.382153152674966,4.104481763707109,-0.9504198250093735,1.4044814063006865,0.9999999998000018,0.0,0.500000000000008,-7.993605777301127e-15,0.49999999999999023,0.2499999999999991,0.9999999999999982,0.5000000000000111,0.4999999999999871,0.0,2.0002398765285026e-05,1.5707963267948937,1,split_operator,30
8.048000000000005,503,1,0,-1.540226470109257,2.209404158590705,0.7071067811865541,0.7071067811865406,0.4999999999999998,-1.0891045815772746,1.5622846629212457,1.904437491127383,2.1795888123162395,0.6370677572384135,0.8,0.7,1.0,2.6907333679989462,1.4361487896126155,4.126882157611561,-0.9812286229517426,1.4075401521466044,0.9999999998000004,0.0,0.5000000000000093,-9.325873406851315e-15,0.49999999999999023,0.24999999999999978,0.9999999999999996,0.5000000000000131,0.49999999999998646,0.0,2.000266518508252e-05,1.570796326794896,1,split_operator,30
8.064000000000005,504,1,0,-1.5754598274001974,2.1946715467564277,0.7071067811865535,0.7071067811865387,0.49999999999999795,-1.1140183274416673,1.5518671331886391,1.9103215522385375,2.1934064391201464,0.6424471992254617,0.8,0.7,1.0,2.658291599071119,1.491036833875934,4.149328432947053,-1.012149753605486,1.409960588433479,0.999999999800004,0.0,0.5000000000000084,-6.217248937900877e-15,0.49999999999998757,0.249999999999998,0.999999999999996,0.5000000000000101,0.4999999999999859,0.0,2.0002420967070355e-05,1.5707963267948903,1,split_operator,30
8.080000000000005,505,1,0,-1.6104536517468286,2.179463179309443,0.7071067811865541,0.7071067811865394,0.4999999999999989,-1.138762697936821,1.5411131934360993,1.9161968471937219,2.2071698414819254,0.6477460534782544,0.8,0.7,1.0,2.6250298749828067,1.5467804822123525,4.1718103571951595,-1.0431649972286514,1.4117386730988608,0.9999999998000022,0.0,0.5000000000000093,-6.217248937900877e-15,0.49999999999998845,0.2499999999999989,0.9999999999999978,0.500000000000011,0.4999999999999868,0.0,2.0002420967070355e-05,1.570796326794893,1,split_operator,30
8.096000000000005,506,1,0,-1.64520035172857,2.163781660146274,0.7071067811865545,0.7071067811865387,0.49999999999999867,-1.163332325117765,1.5300246848965156,1.922060778190062,2.2208795065864595,0.6529636553154632,0.8,0.7,1.0,2.5909755363926763,1.6033420986639102,4.194317635056587,-1.074256035390973,1.4128707821136723,0.9999999998000026,0.0,0.5000000000000098,-6.661338147750939e-15,0.49999999999998757,0.24999999999999867,0.9999999999999973,0.5000000000000117,0.4999999999999857,0.0,2.0002598580465822e-05,1.5707963267948923,1,split_operator,30
8.112000000000005,507,1,0,-1.679692378472009,2.1476297036531373,0.7071067811865541,0.7071067811865375,0.49999999999999756,-1.1877218711249184,1.5186035269307887,1.927910764313304,2.2345359471540434,0.6580993502479542,0.8,0.7,1.0,2.556156672006624,1.6606832431484821,4.216839915155107,-1.10540446288887,1.413353712547336,0.9999999998000049,0.0,0.5000000000000093,-5.329070518200751e-15,0.4999999999999858,0.24999999999999756,0.9999999999999951,0.5000000000000104,0.4999999999999847,0.0,2.000257637887764e-05,1.5707963267948888,1,split_operator,30
8.128000000000005,508,1,0,-1.7139222274145205,2.1310101341741454,0.7071067811865545,0.7071067811865375,0.4999999999999978,-1.2119260294311593,1.5068517166517925,1.9337442428587162,2.248139700359999,0.6631524940608899,0.8,0.7,1.0,2.5206020959764475,1.7187647008127804,4.239366796789228,-1.136591799736335,1.4131846853466163,0.9999999998000044,0.0,0.5000000000000098,-4.440892098500626e-15,0.4999999999999858,0.24999999999999778,0.9999999999999956,0.5000000000000105,0.499999999999985,0.0,2.000255417726481e-05,1.5707963267948897,1,split_operator,30
8.144000000000005,509,1,0,-1.7478824400591622,2.1139258854526726,0.7071067811865545,0.7071067811865375,0.4999999999999978,-1.2359395260827226,1.4947713285293616,1.9395586706070578,2.261691326775306,0.6681224528945369,0.8,0.7,1.0,2.4843413245934256,1.7775465121335903,4.261887836727016,-1.1677995032236157,1.4123613478258954,0.9999999998000044,0.0,0.5000000000000098,-4.884981308350689e-15,0.4999999999999858,0.24999999999999778,0.9999999999999956,0.5000000000000108,0.4999999999999848,0.0,2.0002598580465822e-05,1.5707963267948897,1,split_operator,30
